#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution groupCount="10" id="BICEPS.t:YFV_sequences_subset" linkedMean="true" ploidy="1.0" spec="biceps.BICEPS">
#            <parameter id="RealParameter.3" lower="0.0" name="populationShape" spec="beast.core.parameter.RealParameter" upper="0.0">3.0</parameter>
#            <parameter id="BICEPSPopSize.t:YFV_sequences_subset" lower="0.0" name="populationMean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <groupSizes dimension="10" estimate="false" id="BICEPSGroupSizes.t:YFV_sequences_subset" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BICEPSTreeIntervals.t:YFV_sequences_subset" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:YFV_sequences_subset" spec="beast.evolution.tree.Tree">
#                    <trait dateFormat="dd-M-yyyy" id="dateTrait.t:YFV_sequences_subset" spec="beast.evolution.tree.TraitSet" traitname="date" value="BC13_library5_48BC|RJ143|NHP|BeloHorizonte-MG|24-01-2017=24-01-2017,BC30_library5_48BC|RJ148|Human|TeofiloOtoni-MG|24-01-2017=24-01-2017,BC50_library5_48BC|RJ163|NHP|Sacramento-MG|09-02-2017=09-02-2017,BC64_library5_48BC|RJ157|Human|TeofiloOtoni-MG|05-02-2017=05-02-2017,BC73_library5_48BC|RJ151|NHP|Itamarandiba-MG|13-01-2017=13-01-2017,FioRJ|1536|Human|EspiritoSanto_Vitoria|22-02-2017=22-02-2017,FioRJ|1818|Human|EspiritoSanto_Cariacia|10-03-2017=10-03-2017,FioRJ|2109|Monkey|EspiritoSanto_Cariacica|08-03-2017=08-03-2017,FioRJ|3919|Human|EspiritoSanto_DomingosMartins|10-04-2017=10-04-2017,FioRJ|438|Monkey|Espirito_Santo_DomingosMartins|31-01-2017=31-01-2017,FioRJ|4480|Human|RioJaneiro_CasimirodeAbreu|22-04-2017=22-04-2017,FioRJ|460|Human|MinasGerais_NovoCruzeiro|30-01-2017=30-01-2017,FioRJ|465|Human|MinasGerais_Itambacuri|30-01-2017=30-01-2017,FioRJ|480|Human|MinasGerais_TeofiloOtoni|28-01-2017=28-01-2017,FioRJ|532|Monkey|MinasGerais_CoronelMurta|13-01-2017=13-01-2017,FioRJ|Library9YIBRA_M218_2176|Primate|Bahia|10-03-2017=10-03-2017,IAL_11|Primate|EspiritoSanto_VendaNovadoImigrante|24-01-2017=24-01-2017,IAL_8|Primate|EspiritoSanto_Itarana|24-01-2017=24-01-2017,M11_library4|Primate_Cebidae|MinasGerais_Caldas|13-02-2017=13-02-2017,M123_libraryYIBRA8|Human|MinasGerais_Itambaquri|27-01-2017=27-01-2017,M138_libraryX|Human|MinasGerais_SantaBarbaradoLeste|20-01-2017=20-01-2017,M16_libraryYIBRA8|Human|MinasGerais_Caratinga|09-01-2017=09-01-2017,M17_library1|Human|MinasGerais_Ladainha|14-01-2017=14-01-2017,M25_library1|Human|MinasGerais_NovoCruzeiro|25-01-2017=25-01-2017,M26_library5and6|Human|SaoCaetanoDoSul_Itambacuri_MinasGerais_Brazil|07-01-2017=07-01-2017,M36_library3|MinasGerais|NovoCruzeiro|14-01-2017=14-01-2017,M43_libraryY|Human|MinasGerais_Pote|18-01-2017=18-01-2017,M47_libraryY|Human|MinasGerais|Setubinha|19-01-2017=19-01-2017,M51_libraryYIBRA8|Human|MinasGerais_NovoCruzeiro|18-01-2017=18-01-2017,M5_library2|Primate_AllouataGuaribaClamitans|MinasGerais_SantaRitaDeCaldas|15-02-2017=15-02-2017,M68_libraryYIBRA8|Human|MinasGerais_Ladainha|28-01-2017=28-01-2017,M79_library3|Primate_AllouataGuaribaClamitans|MinasGerais_AbreCampo|17-02-2017=17-02-2017,M7_library2|Primate_Cebidae|MinasGerais_Delfinopolis|14-02-2017=14-02-2017,M83_library3|Primate_Callitrix|MinasGerais_Ladainha|09-02-2017=09-02-2017,M96_library5and6|Human|MinasGerais|Ladainha|19-01-2017=19-01-2017,M98_library6|Human|MinasGerais|TeofiloOtoni|10-01-2017=10-01-2017,M9_library4|Monkey|MinasGerais_OuroFino|15-02-2017=15-02-2017,MF170971|Monkey|MinasGerais_SaoRoqueDeMinas|NA|30-01-2017=30-01-2017,NC|ES504|NHPrimate|DomingosMartins|EspiritoSanto|20-02-2017=20-02-2017">
#                        <taxa id="TaxonSet.YFV_sequences_subset" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.YFV_sequences_subset"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="BICEPSPopSizePrior.t:YFV_sequences_subset" name="distribution" x="@BICEPSPopSize.t:YFV_sequences_subset">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter.4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="RealParameter.5" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequenciesPrior.s:YFV_sequences_subset" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:YFV_sequences_subset" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Uniform id="Uniform.3" name="distr"/>
#        </prior>
#        <prior id="GammaShapePrior.s:YFV_sequences_subset" name="distribution">
#            <parameter id="gammaShape.s:YFV_sequences_subset" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </Exponential>
#        </prior>
#        <prior id="KappaPrior.s:YFV_sequences_subset" name="distribution">
#            <parameter id="kappa.s:YFV_sequences_subset" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.core.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ClockPrior.c:YFV_sequences_subset" name="distribution">
#            <parameter id="clockRate.c:YFV_sequences_subset" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@YFV_sequences_larger_subset" id="treeLikelihood.YFV_sequences_subset" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:YFV_sequences_subset">
#            <siteModel gammaCategoryCount="4" id="SiteModel.s:YFV_sequences_subset" shape="@gammaShape.s:YFV_sequences_subset" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:YFV_sequences_subset" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:YFV_sequences_subset" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:YFV_sequences_subset" kappa="@kappa.s:YFV_sequences_subset" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:YFV_sequences_subset" id="estimatedFreqs.s:YFV_sequences_subset" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@clockRate.c:YFV_sequences_subset" id="StrictClock.c:YFV_sequences_subset" spec="beast.evolution.branchratemodel.StrictClockModel"/>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.YFV_sequences_subset	TreeHeight	gammaShape	kappa	BICEPS	PopSizes.1	PopSizes.2	PopSizes.3	PopSizes.4	PopSizes.5	PopSizes.6	PopSizes.7	PopSizes.8	PopSizes.9	PopSizes.10	GroupSizes.1	GroupSizes.2	GroupSizes.3	GroupSizes.4	GroupSizes.5	GroupSizes.6	GroupSizes.7	GroupSizes.8	GroupSizes.9	GroupSizes.10	BICEPSPopSize	clockRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
181	-15463.44698343784	-15429.301911836177	-34.14507160166202	-15429.301911836177	0.780230474330296	0.058327274880293656	13.471289889446727	-28.708052760263058	0.6678668979918646	1.4941964148726588	2.140989063575607	1.4973040112071907	0.768132501300886	0.4036191259692088	0.2432875136037913	0.44534760353478225	0.16774520710293953	0.17368753265348325	4	4	4	4	4	4	4	4	3	3	0.8518486665489639	0.002910294453720849	0.2716981892772083	0.21231985710011925	0.28580891798040015	0.23017303564227168	
182	-15473.786270268247	-15427.401134007545	-46.38513626070231	-15427.401134007545	0.7920051873580984	0.07031637427087688	13.379184226530207	-41.55314350513912	0.48210874225793937	3.5783617507141825	1.8465888980394336	1.539448166538171	1.3576406610910017	1.1670978227058932	0.47062621347883793	0.6277515062410509	0.4486991445815397	0.19469686614974518	4	4	4	4	4	4	4	4	3	3	0.4804964964069965	0.002188483326252106	0.2720432844535815	0.20728594699056485	0.28704048835592744	0.2336302801999252	
183	-15473.603101729957	-15428.293308790833	-45.309792939125074	-15428.293308790833	0.9204458071089404	0.010092393848291777	10.075178967704877	-39.04327712451213	1.0352646056621118	4.154408888638202	2.246098147672183	1.0948847615007797	1.2031945099922645	0.729975262033744	0.4240109737536901	0.44071915917596455	0.20670153645639422	0.23437693929046605	4	4	4	4	4	4	4	4	3	3	1.9377612758607865	0.002141726232536849	0.26449349306120207	0.21765398684757817	0.28714037224805306	0.2307121478431683	
184	-15461.544926078157	-15435.321343845728	-26.223582232428726	-15435.321343845728	0.6276357668350523	0.027466481709077863	16.31663950373777	-20.83390558685889	0.6679404780774071	5.886714715306414	2.0490603742825497	0.6344429904193872	0.9079673672485409	0.6649615426481827	0.30197715948917925	0.1607687063421447	0.09264062834710077	0.2933158765417903	4	4	4	4	4	4	4	4	3	3	0.5951193030738386	0.003405944805115784	0.26752406816072843	0.2112823845262698	0.2922661157891174	0.22892743152388423	
185	-15455.603322662328	-15431.24443143267	-24.358891229658727	-15431.24443143267	0.5369910384882095	0.07386833144443332	13.471289889446727	-16.865092515117396	0.9131632086948365	1.0248763186292413	4.433543879767779	1.0074077230488805	0.7614117920393243	0.40418412508113205	0.3495193511491304	0.25011449505730976	0.21746529653319216	0.14178302543356008	4	4	4	4	4	4	4	4	3	3	2.5200614386651616	0.003427882997383382	0.2730603678324068	0.21121794076209974	0.2843205681909268	0.23140112321456593	
186	-15494.661454816776	-15431.357856740156	-63.3035980766191	-15431.357856740156	1.3853092970772685	0.07679584674818406	9.251787970426976	-57.27954808580995	0.6881119763126203	5.018149657943968	5.386869880803704	2.7818146013313805	1.440811615604251	0.6534992707095343	1.0709988630780538	0.4797158974148562	1.108691901951942	0.44288748205279443	4	4	4	4	4	4	4	4	3	3	1.8016675703004839	0.0012350851975669185	0.2665672737284474	0.21510908308551582	0.28841886591316607	0.22990477727286968	
187	-15484.063203182623	-15439.04288122547	-45.02032195715298	-15439.04288122547	0.9942039476465504	0.0053447542939618784	14.920645097881549	-38.20883919285322	0.8743466082508663	3.421099359394737	2.0635192000539964	1.814587450310207	0.8641737152519399	0.5480808600268232	0.5287492252689192	0.5802195033974923	0.2944170335238002	0.3962163355359348	4	4	4	4	4	4	4	4	3	3	1.74454360692349	0.00208401051858261	0.25709579643627767	0.21460051256078236	0.2955310342828283	0.23277265672011324	
188	-15463.232992322748	-15426.68516739695	-36.54782492579733	-15426.68516739695	0.8965575916879486	0.027464554003679673	12.849889264350166	-30.64724447447191	0.5240554036540895	4.347502540473181	1.9259240968102311	2.4739516463617908	0.554247207452325	0.7190582822104533	0.828169095660356	0.3247673081735399	0.25542677781567863	0.40111348847888695	4	4	4	4	4	4	4	4	3	3	1.2514774377842526	0.0024522888158289746	0.26510117432761926	0.21655863429406114	0.2902936081161474	0.22804658326217137	
189	-15456.54717096181	-15437.761072998988	-18.786097962821334	-15437.761072998988	0.563389869179731	0.09814501434826575	13.293620194418017	-13.430236802618001	0.6091784012141463	1.4920313249424415	0.9330318831429669	1.3377331145165718	0.6438969532830274	0.8082807740467729	0.22058346803854018	0.14508845684397734	0.10548056942285257	0.17233276834485894	4	4	4	4	4	4	4	4	3	3	0.7924887028414938	0.003453454615876434	0.264301003974033	0.21489589603620024	0.28706645060930847	0.23373664938045807	
190	-15463.66516165986	-15430.297558643148	-33.36760301671114	-15430.297558643148	0.7680740864314946	0.03948912451890651	14.967002456090652	-28.254612407994756	0.36992258555020513	2.429178989566745	2.479685526032118	1.3473259710038097	0.6318678740324186	0.5597916659958512	0.5773929735462772	0.2877835009975814	0.1556789059076706	0.1761903757140132	4	4	4	4	4	4	4	4	3	3	0.5307605690733946	0.002863446202201486	0.2639238678237034	0.2142729281861626	0.29037110420056345	0.23143209978956952	
191	-15463.605829886168	-15436.559266443364	-27.04656344280407	-15436.559266443364	0.5671381475328491	0.01169346407915721	11.993380296039998	-21.954496163818487	1.0360334250454102	1.8108010211950067	1.1033856241658495	0.9633911432521095	1.1115096539415432	0.6298488274757885	0.35228231729104503	0.21509577856697382	0.5539969103481118	0.2112846857399434	4	4	4	4	4	4	4	4	3	3	0.8092582441207531	0.0029273751273981258	0.2705110458788491	0.20738981080918403	0.2921230068393351	0.22997613647263085	
192	-15465.820516606662	-15444.406646655565	-21.413869951096174	-15444.406646655565	0.6267721265652932	0.005806446512889231	10.012717962365004	-15.834680098973905	0.7161177794084715	2.3260313581864622	0.7775652342105415	0.6119029434722834	0.20058166263756574	0.45338370735325667	0.2415640497905706	0.18325131673853282	0.07013766921135568	0.2731278365849949	4	4	4	4	4	4	4	4	3	3	1.3834097448005394	0.0035122719012562337	0.2630375059204169	0.22142264587090263	0.2837703097775797	0.23176953843110043	
193	-15472.870413029726	-15433.10315469906	-39.76725833066664	-15433.10315469906	0.7091807538255019	0.004837652231731372	7.906326968303686	-32.74988322491225	1.234498410479059	5.960843359088206	1.8978223545338038	1.223006218611482	1.5474083121950615	0.28645253191593945	0.5411415797963164	0.4142216956316294	0.37221221129214777	0.3686325042242475	4	4	4	4	4	4	4	4	3	3	3.1675377504325652	0.0022699741972767727	0.26870844296910035	0.20983394025989452	0.2838686719291442	0.2375889448418623	
194	-15456.666609427024	-15431.798185361258	-24.868424065766586	-15431.798185361258	0.6854069413289513	0.03140861780732047	10.454082024279122	-19.182323447362073	0.7519360613469288	1.5717785372865287	4.096690572731456	2.001022666429788	1.713028840378998	0.5974696110819675	0.4709928337732525	0.3353309401486477	0.4445795567191895	0.10739263662107237	4	4	4	4	4	4	4	4	3	3	1.384608519401636	0.002883082503819943	0.2634172871403085	0.21204659313525442	0.29309913052556746	0.23143698919886868	
195	-15459.59669817973	-15430.51792605433	-29.078772125399723	-15430.51792605433	0.577607324981863	0.014610987559259039	17.424872817684818	-23.818453674421153	0.4966931656083918	1.8260609361698887	2.538578186256726	0.7070090742749903	0.39123926926954633	0.4986735117238582	0.1783706035710406	0.5314222409600132	0.39027552490073764	0.08247582645056767	4	4	4	4	4	4	4	4	3	3	0.4345942909026712	0.0030870206481158303	0.2665368805470125	0.20860885279128377	0.2876359988296857	0.2372182678320171	
196	-15485.981103175753	-15439.590598102699	-46.39050507305442	-15439.590598102699	0.8480796693648444	0.004814393127473974	10.650563746043732	-40.70943143272218	2.0600660644960738	3.78487307683313	4.4353750210329705	5.129844551295014	0.6639310081418557	0.8397003297742625	0.45331107333602605	0.16751314534689393	0.2151054154147187	0.17386734974385157	4	4	4	4	4	4	4	4	3	3	1.3746002829674322	0.0020716111522759185	0.2688438616338902	0.21137495589618177	0.2837948456231925	0.235986336846737	
197	-15474.977500468152	-15443.14588509945	-31.831615368701986	-15443.14588509945	0.6422950815256554	0.04798952179731109	11.215015624968414	-27.01659260335214	1.3292384304206568	3.1626134059256983	1.7516493433421922	2.0582059689089354	1.0916493644904388	0.5977988721211707	0.3189686157717671	0.1502058248528751	0.14469309733223532	0.19762967390296207	4	4	4	4	4	4	4	4	3	3	0.6953540342980654	0.003000192209494173	0.27043197305775935	0.21204392891852947	0.2898462958824855	0.22767780214122538	
198	-15469.974963933015	-15433.51736654726	-36.457597385755776	-15433.51736654726	0.6442993118573652	0.05064570722656806	20.640919872621392	-30.024288062339078	0.771187771836766	2.4459081714798745	0.7969564855697051	1.3410403586635642	0.7232142930038713	0.8810337319697258	0.4424508748254309	0.3019970676657104	0.6080289961496084	0.4086540742737852	4	4	4	4	4	4	4	4	3	3	0.90433125187073	0.0031005418481085847	0.2651903860661698	0.20579572214620034	0.2951235915656856	0.23389030022194338	
199	-15474.929102786218	-15434.152470942405	-40.77663184381434	-15434.152470942405	0.8772576616397041	0.05768582307342413	11.34395851359871	-34.3338352935495	0.65930591815855	4.806577924997659	2.8276868329240807	2.0809966223889953	0.6945669019509468	0.4437711908920692	0.29911410511834086	0.41533624138132286	0.17010884672894278	0.2840646794850331	4	4	4	4	4	4	4	4	3	3	1.8545810530162545	0.0019354207095225223	0.2653058456571807	0.20816648524037318	0.2942362550047839	0.23229141409766368	
